Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
50th It,Reggio Emilia ITA,2008.01.04,7,"Harikrishna,P","Korchnoi,V",1/2-1/2,2668,2611,E11,d2d4 g8f6 g1f3 e7e6 c2c4 f8b4 c1d2 c7c5 g2g3 d8b6 d2b4 b6b4 d1d2 b8c6 d2b4 c6b4 b1a3 b7b6 f1g2 c8b7 e1g1 a7a6 d4c5 b6c5 f1c1 a8b8 a3b1 e8e7 b1c3 d7d6 b2b3 h8c8 c1d1 f6e4 c3e4 b7e4 f3d2 e4c2 d1c1 c2g6 g2e4 g6e4
50th It,Reggio Emilia ITA,2008.01.05,8,"Marin,Mi","Korchnoi,V",1/2-1/2,2551,2611,E04,c2c4 e7e6 g2g3 d7d5 f1g2 g8f6 d2d4 d5c4 g1f3 f8b4 c1d2 a7a5 d1c2 a8a6 b1a3 b4a3 b2a3 b7b5 a1b1 c8d7 f3e5 e8g8 a3a4 b5b4 c2c4 d7a4 a2a3 f6d7 a3b4 d7e5 d4e5 a4c6 f2f3 a5b4 d2b4 f8e8 e1f2 c6d5 c4d3 a6a2 b1a1 b8c6 b4c3 d8a8 a1a2 a8a2 h1a1 a2b3 a1b1 b3a3 g2f1 e8d8 b1a1 a3c5 d3e3 c5b5 g3g4 d5c4 h2h4 h7h6 h4h5 b5b3 a1c1 d8d7 c3a1 b3e3 f2e3 c6a5 e3f2 c7c6 a1b2 c4b5 c1a1 a5c4 a1a8 g8h7 b2c3 d7d1 a8a1 d1a1 c3a1 c4d2 f1g2 b5c4 a1c3 d2b3 f3f4 c4d5 e2e4 d5c4 f2e3 c6c5 g2f3 h7g8 f3d1 g8h7 c3e1 g7g5 h5g6 f7g6 e1h4 h7g7 h4e7 g7f7 e7d6 f7e8 e3f2 e8f7 f2e3 f7e8 e3f2 e8f7 f2e3 f7e8 f4f5 e8f7
50th It,Reggio Emilia ITA,2008.01.06,9,"Korchnoi,V","Tiviakov,S",1/2-1/2,2611,2643,E19,g1f3 g8f6 c2c4 b7b6 g2g3 c8b7 f1g2 e7e6 d2d4 f8e7 e1g1 e8g8 b1c3 f6e4 d1c2 e4c3 c2c3 c7c5 f1d1 d7d6 c3c2 b8c6 d4d5 c6b4 c2d2 e6d5 c4d5 e7f6 a2a3 b4a6 d2c2 b6b5 e2e4 f8e8 c1e3 d8e7 f3e1 c5c4 a3a4 b5b4 c2c4 f6b2 a1b1 b2c3 e1d3 e7d7 c4b5 b7c8 d1c1 a8b8 b5c4 e8e7 d3f4 d7c7 c4b3 c7a5 g2f1 e7c7 f1b5 c8d7 b5d7 c7d7 f4e2 c3f6 c1c6 b8e8 b1c1 h7h6 h2h4 a6b8 c6c8 e8c8 c1c8 d7d8 c8c4 b8a6 e3a7 a6c5 a7c5 d6c5 f2f4 d8a8 g1g2 f6d8 c4c2 d8b6 e2c1 a5a4 c2a2 a4e8 a2a8 e8a8 b3c4 a8a3 c1b3 a3b2 g2f3 b2b1 b3c1 b4b3 c1b3
Corus Honorary,Wijk aan Zee NED,2008.01.19,1,"Korchnoi,V","Portisch,L",1-0,2605,2530,D37,d2d4 d7d5 c2c4 e7e6 b1c3 f8e7 g1f3 g8f6 c1f4 e8g8 e2e3 b8d7 c4d5 f6d5 c3d5 e6d5 f1d3 e7b4 e1f1 d7f6 d1c2 c7c6 h2h3 b4d6 f4e5 g7g6 f1e2 f8e8 h1d1 d6e5 f3e5 c8e6 b2b4 a8c8 e2f1 f6h5 a1c1 h5g7 c2b1 e6f5 b1b2 f7f6 e5f3 f5d3 d1d3 e8e7 d3c3 a7a6 a2a4 e7c7 b2b3 g7e6 e3e4 g8g7 c3e3 d5e4 e3e4 e6f8 c1e1 d8d6 f3d2 c7f7 d2c4 d6d5 b3c3 c8d8 c4b6 d5d6 f1g1 g6g5 b6c4 d6d7 h3h4 g5h4 e4h4 f8g6 h4e4 f7e7 e4e7 g6e7 c3g3 e7g6 c4e3 f6f5 g3g5 d8f8 e1d1 f5f4 e3g4 d7e7 g5h6 g7h8 g4e5 g6h4 d4d5 f8g8 h6e6 e7e6 d5e6 g8e8 d1d8 e8d8 e5f7 h8g7 f7d8 g7f6 d8b7 f6e6 b7c5 e6d5 c5a6 h4f5 g1h2 d5c4 h2h3 h7h5 f2f3 f5e7 a4a5 e7c8 h3h4 c4b5 a6c7 b5b4 a5a6 c6c5 c7d5 b4b5 d5f4 b5a6 h4h5
Corus Honorary,Wijk aan Zee NED,2008.01.20,2,"Korchnoi,V","Timman,J",1/2-1/2,2605,2561,E34,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 e2e3 c7c5 g1f3 e8g8 a2a3 b4c3 b2c3 d8c7 a3a4 b7b6 c4d5 e6d5 d4c5 b6c5 c1a3 f8e8 f1b5 e8d8 e1g1 c8g4 b5e2 c5c4 f3d4 g4e2 c2e2 b8c6 d4c6 c7c6 a3e7 d8d7 e7f6 c6f6 e2b2 f6b6 a1b1 b6b2 b1b2 g8f8 f1d1 f8e7 g1f1 a8c8 f1e2 c8c5 g2g4 c5a5 b2b4 d7d6 e3e4 d6e6 d1d4 g7g5 e2f3 d5e4 d4e4 e6e4 f3e4 e7d6 b4c4 f7f5 g4f5 a5e5 e4f3 e5f5 f3g3 h7h5 f2f3 a7a5 c4d4 d6c6 d4c4 c6d6 h2h4 g5h4 c4h4 f5c5 g3f2 d6c6 f2e2 c5c3 h4h5 c6b6 h5b5 b6a6 b5e5 a6b6 e2f2 c3a3 e5e4 b6c5 f2g3 c5d5 g3g4 a3b3 e4f4 d5e6 f4e4 e6d5
Corus Honorory,Wijk aan Zee NED,2008.01.22,3,"Ljubojevic,L","Korchnoi,V",1/2-1/2,2543,2605,E33,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 b8c6 e2e3 d7d5 a2a3 b4d6 f2f4 a7a5 g1f3 d6e7 c1d2 e8g8 f1e2 c8d7 f3g5 d7e8 h2h4 h7h6 e1c1 c6b4 c2b1 c7c5 e3e4 c5d4 e4e5 d4c3 d2c3 h6g5 e5f6 b4a2 b1a2 e7f6 h4g5 f6c3 b2c3 d8c7 g2g3 e8a4 e2d3 f8d8 d3c2 a4c2 a2c2 c7c4 c2h7 g8f8 h7h8 f8e7 h8g7 a8c8 g7f6 e7d6 f6e5 d6d7 h1h7 c4c3
Corus Honorory,Wijk aan Zee NED,2008.01.23,4,"Portisch,L","Korchnoi,V",0-1,2530,2605,A90,d2d4 e7e6 c2c4 f7f5 g2g3 g8f6 f1g2 d7d5 g1f3 f8b4 b1d2 b4e7 e1g1 b8c6 b2b3 e8g8 c1b2 f6e4 d1c2 c8d7 a1d1 a7a5 a2a3 d7e8 f3e5 c6e5 d4e5 e8g6 d2e4 f5e4 g2h3 a8a6 c2d2 d5c4 d2e3 d8e8 b3c4 e8a4 c4c5 a6c6 d1c1 h7h6 e3d4 a4b5 e2e3 f8d8 a3a4 b5e2 d4c3 d8d3
Corus Honorory,Wijk aan Zee NED,2008.01.25,5,"Korchnoi,V","Ljubojevic,L",0-1,2605,2543,D48,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 c8b7 e1g1 a7a6 a2a4 f8e7 e3e4 b5b4 e4e5 b4c3 e5f6 d7f6 b2c3 c6c5 a1b1 d8c8 c1g5 h7h6 g5f6 e7f6 d4c5 e8g8 f3d2 a8a7 d1h5 f8d8 h5e2 c8c5 d2e4 b7e4 e2e4 c5c3 e4h7 g8f8 d3a6 f8e7 b1c1 c3a5 a6b5 a7c7 c1d1 c7c5 h7e4 d8d5 g2g3 h6h5 d1d3 d5d3 e4d3 f6e5 d3d7 e7f6 f1d1 a5a8 h2h4 g7g6 d7d8 a8d8 d1d8 c5c3 d8d7 e5c7 g1f1 c3c2 b5d3 c2c3 f1e2 c7b6 d7d6 c3b3 d3c2 b3b2 d6c6 f6e7 f2f3 e7d7 c6c3 f7f5 f3f4 e6e5 f4e5 b6d4 c3b3 b2c2
Corus Honorory,Wijk aan Zee NED,2008.01.26,6,"Timman,J","Korchnoi,V",1-0,2561,2605,C45,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4c6 d8f6 d1f3 b7c6 b1d2 d7d5 e4d5 c6d5 f1b5 e8f8 e1g1 a8b8 b5e2 f6f3 e2f3 g8f6 d2b3 c5d6 c1e3 a7a6 e3a7 b8b4 c2c3 b4b7 a7d4 c8g4 f3g4 f6g4 h2h3 g4f6 a1d1 f6d7 d1d2 b7b5 f1d1 f7f5 f2f3 d6f4 d2c2 f4d6 d4f2 g7g6 b3d4 b5b7 d4c6 d7f6 c6d8 b7b5 a2a4 b5b3 f2d4 f8g7 d8e6 g7f7 e6g5 f7g7 d1e1 h7h6 e1e6 h8f8 e6d6
10th TCh-Euro sen,Dresden GER,2008.02.11,1,"Korchnoi,V","Van Geffen,B",1-0,2605,2150,A50,d2d4 g8f6 c2c4 b7b6 b1c3 c8b7 d1c2 d7d5 c4d5 f6d5 g1f3 g7g6 e2e4 d5c3 b2c3 f8g7 h2h4 e8g8 h4h5 c7c5 h5g6 h7g6 d4d5 b8d7 c1h6 g7h6 h1h6 g8g7 h6h3 f8h8 h3g3 d8c7 c3c4 d7e5 c2c3 f7f6 f3g5 b7c8 f2f4 e5f7 g5f7 g7f7 e4e5 c8f5 e1c1 a8d8 f1d3 h8h4 d3f5 g6f5 c3d3 h4f4 e5e6 f7f8 d1h1 f4g4 g3g4 f5g4 h1h8 f8g7 d3h7
10th TCh-Euro sen,Dresden GER,2008.02.12,2,"Malmdin,N","Korchnoi,V",0-1,2268,2605,B81,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d7d6 g2g4 h7h6 c1e3 g8f6 h1g1 e6e5 d4f5 h6h5 g4g5 f6e4 f5g7 f8g7 c3e4 d6d5 e4f6 g7f6 g5f6 d5d4 e3g5 d8b6 b2b3 c8g4 f1e2 b6c5 g5d2 g4e2 d1e2 e8c8 e2e4 c8b8 g1g7 d8d7 e4f5 d7c7 a2a3 c6d8 a1c1 h8e8 d2b4 c5d5 f2f3 d8e6 f5e4 d5e4 f3e4 e6g7 f6g7 e8g8 b4f8 f7f6 e1f2 c7g7 f8g7 g8g7 c2c3 g7c7 c3c4 c7g7 c4c5 g7g4 c1e1 b8c7 b3b4 c7c6 a3a4 g4f4 f2g2 d4d3 e1c1 a7a6
10th TCh-Euro sen,Dresden GER,2008.02.13,3,"Korchnoi,V","Turikov,V",1-0,2605,2334,B00,e2e4 b7b6 d2d4 c8b7 f1d3 e7e6 d1e2 d7d6 g1f3 g8f6 c2c4 f8e7 b1c3 b8c6 e1g1 e6e5 d4d5 c6b4 d3b1 a7a5 a2a3 b4a6 b1c2 e8g8 a1b1 a6c5 b2b4 c5d7 f1d1 f6h5 f3e5 d7e5 e2h5 e5c4 c2b3 c4e5 f2f4 e5g6 d1d3 f8e8 b3a4 a5b4 a4e8 d8e8 b1b4 e7f6 d3h3 g6f8 c3b5 a8a5 a3a4 b7a6 h3b3 a6b5 a4b5 a5a1 h5d1 f8d7 b3a3 a1a3 c1a3 d7c5 d1b1 h7h6 b4c4 e8a8 a3c5 b6c5 c4c2 a8a3 c2a2 a3e3 g1h1 g7g6 e4e5 d6e5 d5d6 c7d6 b5b6 f6d8 a2a8 g8h7 a8d8 e5f4
10th TCh-Euro sen,Dresden GER,2008.02.14,4,"Lechtynsky,J","Korchnoi,V",1-0,2422,2605,A93,d2d4 f7f5 g2g3 g8f6 f1g2 e7e6 g1f3 f8e7 c2c4 e8g8 e1g1 d7d5 b2b3 b8c6 c1b2 f6e4 e2e3 c8d7 b1c3 d7e8 c3e2 g7g5 c4d5 e6d5 f3e5 d8c8 f2f3 e4f6 g3g4 f5g4 f3g4 e8g6 e2g3 c8e6 g3f5 e7d6 e3e4 d6e5 e4d5 e5h2 g1h2 f6d5 d1f3 a8d8 a1e1 e6d7 b2a3 f8f6 f3d5 d7d5 g2d5 d8d5 f5e7 c6e7 f1f6 e7c6 f6f8 g8g7 f8c8 g6f7 a3b2 g7g6 c8c7 d5a5 a2a3 a5b5 b3b4 a7a5 e1f1 f7d5 f1f5 a5b4 c7d7 b4a3 b2c3 d5e6 d7d6 b5f5 g4f5 g6f5 d4d5 e6d5 d6d5 f5e4 d5b5 e4d3 c3f6 d3c4 b5b7 c6b4 f6g5 b4d5 g5c1 a3a2 c1b2 d5b4 h2g3 b4d3 b2a1 d3b4 a1g7 h7h5 g3h4 b4d5 h4h5 d5f4 h5g4 f4e6 g7a1 e6c5 b7b2
10th TCh-Euro sen,Dresden GER,2008.02.15,5,"Korchnoi,V","Weinwurm,W",1-0,2605,2177,E84,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 b8c6 g1e2 a7a6 d1d2 a8b8 a1c1 f8e8 b2b3 h7h5 c3d1 f6h7 d1f2 e7e5 d4d5 c6e7 g2g3 f7f5 f1g2 e8f8 e1g1 h5h4 f2h3 h4g3 h2g3 h7f6 e4f5 g6f5 e3h6 d8e8 d2g5 e8g6 h6g7 g8g7 f3f4 g6g5 h3g5 f6g4 c4c5 g4e3 c5d6 c7d6 c1c7 e3f1 c7e7
10th TCh-Euro sen,Dresden GER,2008.02.16,6,"Ulrichsen,J","Korchnoi,V",0-1,2221,2605,A48,d2d4 g8f6 g1f3 c7c5 e2e3 g7g6 f1e2 f8g7 e1g1 b7b6 c2c3 e8g8 b1d2 c8b7 b2b3 d7d6 c1b2 b8d7 c3c4 d8c7 d1c2 e7e5 d4d5 a8e8 a1b1 c7d8 d2e4 f6e4 c2e4 f7f5 e4c2 e5e4 f3d2 g7b2 b1b2 d8c7 f1e1 d7e5 d2f1 b7c8 f2f4 e4f3 e2f3 f5f4 e3e4 c7e7 c2e2 e7h4 b2d2 g6g5 e2f2 h4f2 g1f2 g5g4 f3d1 f8f6 f2g1 h7h5 g2g3 h5h4 g3f4 f6f4 f1e3 f4e4 e3g2 e5f3 d1f3 g4f3 e1f1 f3g2 d2g2 g8h8
10th TCh-Euro sen,Dresden GER,2008.02.17,7,"Uhlmann,W","Korchnoi,V",1/2-1/2,2434,2605,A17,c2c4 g8f6 b1c3 e7e6 g1f3 f8b4 d1c2 e8g8 a2a3 b4c3 c2c3 a7a5 b2b3 d7d5 c1b2 b7b6 e2e3 c7c5 f1e2 c8a6 e1g1 b8c6 f1e1 f8e8 c4d5 a6e2 e1e2 e6d5 d2d4 f6e4 c3d3 a5a4
10th TCh-Euro sen,Dresden GER,2008.02.18,8,"Korchnoi,V","Westerinen,H",1-0,2605,2362,E06,d2d4 e7e6 g1f3 c7c5 g2g3 g8f6 f1g2 b8c6 c2c4 d7d5 c4d5 f6d5 e1g1 f8e7 d4c5 e7c5 a2a3 e8g8 d1c2 c5e7 f1d1 c8d7 e2e4 d5f6 c1f4 a8c8 b1c3 a7a6 d1d2 d8a5 e4e5 f6d5 c3d5 e6d5 b2b4 a5b6 c2d1 d7e6 a1c1 f8d8 f4e3 b6c7 f3d4 c7e5 d4e6 f7e6 e3b6 d8f8 d2e2 e5f5 e2e6 d5d4 d1e1 e7g5 c1c5
10th TCh-Euro sen,Dresden GER,2008.02.19,9,"Chernikov,O1","Korchnoi,V",0-1,2408,2605,E15,d2d4 e7e6 c2c4 g8f6 g1f3 b7b6 g2g3 c8a6 b2b3 f8b4 c1d2 b4e7 f1g2 c7c6 e1g1 d7d5 f3e5 f6d7 e5d7 b8d7 d2c3 e8g8 b1d2 a8c8 e2e4 b6b5 f1e1 b5c4 b3c4 d5e4 a1c1 e7a3 c1b1 d7b6 d1c2 a6b5 d2f3 b5a4 c2d2 c6c5 d2g5 a4c2 b1c1 b6a4 d4d5
TCh-RUS,Dagomys RUS,2008.04.02,1,"Korchnoi,V","Sakaev,K",0-1,2598,2649,D47,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 f8d6 a2a4 b5b4 c3e4 f6e4 d3e4 c8b7 f3d2 e8g8 d2c4 d6e7 b2b3 a8c8 c1b2 b7a6 d1c2 d7f6 e4d3 c6c5 a1d1 d8c7 d4c5 c7c5 e1g1 h7h6 b2d4 c5c7 c2e2 f8d8 d1c1 c7b8 h2h3 a6b7 e2b2 b8a8 f2f3 d8d5 d3b1 c8d8 b2c2 g8f8 d4f6 e7f6 c2h7 f8e7 h7c2 d5c5 f1d1 b7d5 c2e2 d5c4 c1c4 d8d1 e2d1 c5c4 b3c4 a8c6 d1b3 c6d6 b1d3 a7a5 f3f4 g7g5 g2g3 h6h5 b3c2 d6c5 g1f2 h5h4 c2d2 b4b3 f4g5 h4g3 f2g3 c5g5 g3f3 b3b2 d2h2 g5h5 f3g2 h5c5 h2g1 c5d6 d3e4 d6d2 g1f2 d2c1 f2c2 c1e3 c4c5 f6d4 c5c6 f7f5
TCh-RUS,Dagomys RUS,2008.04.03,2,"Zvjaginsev,V","Korchnoi,V",1/2-1/2,2674,2598,A18,c2c4 e7e6 b1c3 g8f6 e2e4 d7d5 c4d5 e6d5 e4e5 f6e4 g1f3 e4c3 b2c3 c7c5 f1b5 c8d7 b5d7 d8d7 e1g1 f8e7 e5e6 d7e6 f1e1 e6d6 a1b1 b7b6 d2d4 e8g8 d4c5 b6c5 c1f4 d6f4 e1e7 b8c6 e7d7 f4e4 d7d5 c6d4 d5c5 d4f3 g2f3 e4g6 g1h1 a8d8 d1f1 g6f6 f1h3 g7g6 h1g2 d8d3 b1b4 d3c3 c5c3 f6c3 b4b7 a7a5 h3d7 c3c4 a2a4 f8c8 b7a7 c8c5 a7a5 c5c8 a5a7
TCh-RUS,Dagomys RUS,2008.04.04,3,"Korchnoi,V","Inarkiev,E",0-1,2598,2684,E61,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g2g3 e8g8 f1g2 d7d6 e2e3 e7e5 g1e2 d8e7 b2b3 f8e8 c1a3 e5e4 h2h3 h7h5 d1c2 c7c6 e1c1 a7a5 d4d5 c6c5 a3b2 b8a6 a2a3 a6c7 g3g4 h5g4 e2g3 a8b8 c3e4 f6e4 g3e4 g4h3 b2g7 g8g7 c2c3 f7f6 e4g5 e7e5 c3e5 e8e5 g5h3 b7b5 h3f4 c8f5 e3e4 f5e4 g2e4 e5e4 h1h4 b8e8 c4b5 c7b5 d1h1 e4e1 h1e1 e8e1 c1d2 e1e5 f4e6 g7g8 a3a4 e5d5 d2c2 b5a7 c2c3 d5e5 e6c7 d6d5 f2f4 e5e3 c3b2 d5d4 c7a6 e3c3 f4f5 a7c6 f5g6 g8g7 a6c7 g7g6 c7d5 c3f3 h4h2 c6b4 d5b6 b4d3 b2c2 d3e5 b6d5 g6f5 h2h4 f3f2 c2d1 e5g4 d1c1 f2g2 d5e7 f5e4 e7c6 d4d3 c6a5 e4d4
TCh-RUS,Dagomys RUS,2008.04.06,5,"Jakovenko,D","Korchnoi,V",1/2-1/2,2711,2598,C88,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 d2d3 b7b5 a4b3 f8e7 a2a4 a8b8 e1g1 e8g8 f1e1 d7d6 a4b5 a6b5 c2c3 c8e6 b3e6 f7e6 d3d4 d8d7 b1d2 b8a8 a1a8 f8a8 d1b3 e5d4 c3d4 c6a5 b3c2 a8c8 c2b1 a5c6 b1d3 c6d8 d4d5 e6e5 d2f1 c7c5 d5c6 d7c6 c1g5 c6c4 d3b1 c4c2 b1a2 c2c4 a2b1 c4c2 b1a2 c2c4 a2a6 c8c6 a6a7 c6c7 a7a5 d8e6 f1e3 c4e4 g5f6 e7f6 a5b5 e4b7 b5e8 e6f8 e3f5 c7d7 e1e2 b7a6 f5g3 d7d8 e8h5 a6a1 g3f1 d8c8 f3d2 a1b2 d2e4 b2b8 e2d2 f6e7 h5d1 f8e6
TCh-RUS,Dagomys RUS,2008.04.07,6,"Korchnoi,V","Grachev,B",1/2-1/2,2598,2610,D47,d2d4 d7d5 c2c4 c7c6 g1f3 e7e6 e2e3 g8f6 b1c3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 f8d6 e1g1 e8g8 b2b3 c8b7 c1b2 b5b4 c3a4 c6c5 d4c5 d7c5 a4c5 d6c5 d1c2 a8c8 a1d1 d8e7 b2f6 e7f6 d3h7 g8h8 h7e4 b7a6 e4d3 a6b7 e3e4 g7g5 c2e2 h8g7 h2h3 c8d8 f1e1 f8h8 e2c2 c5b6 f3h2 h8h4 d1d2 h4f4 h2g4 f6c3 e1e2 f4g4 h3g4 b7a6 d3a6 c3a1 c2d1 a1d1 d2d1 d8d1 g1h2 b6d4 g2g3 d4c3
TCh-RUS,Dagomys RUS,2008.04.09,7,"Korchnoi,V",Ni Hua,1/2-1/2,2598,2703,D11,g1f3 d7d5 d2d4 g8f6 c2c4 c7c6 e2e3 a7a6 f1d3 c8g4 b1d2 e7e6 e1g1 b8d7 b2b3 g4f5 d1c2 f5d3 c2d3 f8e7 e3e4 d5e4 d2e4 f6e4 d3e4 e8g8 c1f4 d7f6 e4e2 c6c5 f1d1 c5d4 f3d4 d8a5 a2a3 a5h5 e2h5 f6h5 f4e5 f8d8 g1f1 a8c8 h2h3 e7f6
TCh-RUS,Dagomys RUS,2008.04.10,8,"Kamsky,G","Korchnoi,V",1-0,2726,2598,C83,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 d4e5 c8e6 b1d2 f8e7 c2c3 e8g8 f1e1 e4c5 f3d4 d8d7 b3c2 e6g4 f2f3 g4h5 c2f5 c5e6 d2b3 c6d4 c3d4 a6a5 c1e3 a5a4 b3c1 h5g6 f5h3 a4a3 b2b3 e7b4 e3d2 d7e7 h3e6 f7e6 c1e2 c7c5 d2b4 c5b4 d1d2 a8c8 a1c1 h7h6 e1d1 e7g5 d2g5 h6g5 c1c5 f8d8 g1f2 g6e8 f2e3 c8c5 d4c5 d5d4 e2d4 d8d5 d1c1 d5e5 e3d3 e8g6 d3d2 e5d5 d2e3 e6e5 d4b5 g8f7 b5a7 g6f5 g2g4 f5e6 a7c6
TCh-RUS,Dagomys RUS,2008.04.11,9,"Gashimov,V","Korchnoi,V",0-1,2679,2598,C12,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5d2 b4c3 b2c3 f6e4 d1g4 e8f8 f1d3 e4d2 e1d2 c7c5 h2h4 b8c6 h1h3 c5c4 d3e2 b7b5 a2a3 a7a5 g4f4 a8a7 e2h5 d8e7 h3g3 h8h7 g3f3 f8e8 f4g3 g7g6 f3f6 b5b4 h5d1 h6h5 g1h3 e8d8 h3f4 c8d7 g3g5 b4c3 d2e3 a7c7 f4h5 g6h5 g5g8 d7e8 g8h7 c6d4 e3f4 e7c5 f4g3 d4f5 f6f5 e6f5 h7f5 c7e7 a1b1 e8d7 f5h5 d5d4 h5h8 e7e8 h8f6 d8c7 f2f4 e8g8 g3h2 c5c6 f6c6 c7c6 d1f3 c6c5 b1b7 d4d3 b7c7 c5b6 c7b7 b6a6 b7b1 d7a4 g2g4 d3c2 b1c1 g8d8 h4h5 d8d2 h2h3 d2d1 h5h6 d1c1 h6h7 c1h1 f3h1 c2c1q h1g2 c1e3 h3h4 e3f4 h7h8q f4h2 g2h3 h2f2 h4h5 a4c6 h8c8 a6b5 a3a4 b5b6 c8d8 b6b7 d8a5 f2b6 a5c3 b6b3 c3b3 c4b3 h3f1 c6e4 f1c4 b3b2 c4a2 b7b6 g4g5 b6a5 h5h6 a5a4 g5g6 f7g6 e5e6 a4a3 e6e7 e4c6 a2b1 c6e8 h6g5 a3b4 g5f4 b4c3 f4e3 g6g5 e3f3 e8d7 f3e3 c3c4 e3e4 c4c5 e4e5 g5g4 e5f4 c5d6 e7e8q d7e8 f4g4 d6e5 g4f3 e5d4 f3e2 d4c3 e2e3 e8a4 e3e2 a4c2 b1a2 c3b4 e2d2 b4a3
TCh-RUS,Dagomys RUS,2008.04.12,10,"Korchnoi,V","Rublevsky,S",1/2-1/2,2598,2695,A28,c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 a2a3 d7d5 c4d5 f6d5 d1c2 d5c3 b2c3 f8d6 g2g3 d8e7 d2d3 b7b6 f1g2 c8b7 e1g1 c6a5 c3c4 e8g8 c1d2 e5e4 f3h4 e4d3 e2d3 b7g2 g1g2 a5c6 d2c3 d6e5 f1e1 e7f6 c3e5 c6e5 d3d4 f6c6 g2g1 c6c4 c2e4 e5g6 h4f5 c4e6 e4f3 e6f6 a1c1 c7c5 f5h6 g8h8 f3f6 g7f6 d4c5 b6c5 c1c5 g6e5 e1d1 a8d8 d1d8 f8d8 f2f4 d8d1 g1g2 e5d3 c5c8 h8g7 h6f5 g7g6 f5e7 g6h5 g2f3 d1f1 f3e2 f1e1 e2d3 e1e7 h2h3 e7e1 c8c5 h5g6 c5a5 e1g1 g3g4 g1g3 d3e4 g3h3 a5a7 h3c3
TCh-RUS,Dagomys RUS,2008.04.13,11,"Asrian,K","Korchnoi,V",1/2-1/2,2630,2598,C54,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 g8f6 d2d3 d7d6 e1g1 c5b6 b1d2 e8g8 c4b3 h7h6 d2c4 c8e6 c4b6 a7b6 f1e1 e6b3 d1b3 f8e8 b3c2 d8d7 b2b4 b6b5 a2a3 d6d5 c1b2 d5e4 d3e4 d7e6 c2e2 e6b3 a1b1 b3c4 f3d2 c4e2 e1e2 f6d7 c3c4 c6d4 e2e3 d7b6 c4c5 b6a4 b2d4 e5d4 e3d3 a4c3 b1e1 a8a3 d3d4 a3a1 e1a1 c3e2 g1f1 e2d4 a1a5 g8f8 d2f3 b7b6 a5a7 b6c5 b4c5 e8e4
III President's Cup,Baku AZE,2008.05.12,1,"Guliyev,M","Korchnoi,V",0-1,2082,2598,B06,e2e4 g7g6 d2d4 f8g7 b1c3 c7c5 c1e3 d8a5 d1d2 c5d4 e3d4 g7d4 d2d4 g8f6 g1f3 b8c6 d4d2 d7d6 h2h3 c8e6 f3g5 e8c8 c3b5 a5d2 e1d2 d6d5 e4e5 f6e4 g5e4 d5e4 d2e3 d8d5 e3e4 d5e5 e4f4 g6g5 f4g3 h8d8 b5a3 f7f5 f1b5 d8d5 h1e1 f5f4 g3h2 e5e1 a1e1 d5e5 e1d1 c8c7 b5d3 h7h6 a3c4 e5c5 c4d2 c6b4 d2b3 e6b3 c2b3 b4a2 d3c4 a2b4 c4e6 c7b6 d1d8 c5c2 h2g1 c2b2 e6c4 a7a5 d8h8 b6c5 c4f7 b4d3
III President's Cup,Baku AZE,2008.05.13,2,"Korchnoi,V","Aryanejad,H",1-0,2598,2257,B06,d2d4 d7d6 e2e4 g7g6 c1e3 f8g7 d1d2 b8d7 c2c4 e7e5 b1c3 c7c6 d4d5 c6c5 f2f4 g8f6 f4e5 d7e5 g1f3 f6g4 e3g5 f7f6 g5f4 e5f7 f1d3 e8g8 e1g1 c8d7 a1b1 g4e5 f3e5 f6e5 f4e3 d8h4 g1h1 g6g5 c3e2 h4h5 e2g3 h5g6 f1f2 h7h6 b2b4 b7b6 d3e2 f7h8 e2h5 f8f2 d2f2 g6f6 f2f6 g7f6 b4c5 d6c5 b1f1 a8f8 g3f5 d7f5 f1f5 g8g7 h1g1 h8g6 h5g6 g7g6 g2g4 f6g7 g1g2 f8e8 e3f2 g7f8 h2h4 g5h4 f2h4 e8b8 d5d6
